Camera, rx, ry, rtheta0,63900,63900,63900,1704838867.252323
2,[array([5.24018865])],[array([4.59878812])],-1.9149039279291458,1704844837.734267
2,[array([5.25639556])],[array([4.592405])],-1.9436668491875206,1704844837.792078
2,[array([5.25730786])],[array([4.5859118])],-1.9556029590399637,1704844837.893506
2,[array([5.25259369])],[array([4.5754479])],-1.9587403023032977,1704844838.027735
2,[array([5.25906194])],[array([4.55555487])],-1.9722133415704448,1704844838.092811
2,[array([5.26364469])],[array([4.52883026])],-1.9901196792570595,1704844838.192742
2,[array([5.2641055])],[array([4.51014705])],-2.0056883345370835,1704844838.338747
2,[array([5.26798124])],[array([4.49153661])],-2.026083399616642,1704844838.392893
2,[array([5.26657089])],[array([4.49120937])],-2.0392210102616204,1704844838.492305
2,[array([5.26011308])],[array([4.50632887])],-2.048956489210992,1704844838.59231
2,[array([5.22918365])],[array([4.52990703])],-2.0424222110344594,1704844838.737141
2,[array([5.19454552])],[array([4.5498337])],-2.0399481572692135,1704844838.791865
2,[array([5.17277176])],[array([4.55495633])],-2.047321649254817,1704844838.893224
2,[array([5.14934146])],[array([4.55611225])],-2.046711800408139,1704844839.038143
2,[array([5.11872151])],[array([4.55890371])],-2.033380813046443,1704844839.092526
2,[array([5.08788969])],[array([4.56838586])],-2.0179594564158165,1704844839.194376
2,[array([5.06685531])],[array([4.57026541])],-2.0090904113373185,1704844839.294471
2,[array([5.04180906])],[array([4.57385125])],-1.9909453440100382,1704844839.438392
2,[array([5.02731565])],[array([4.57266428])],-1.9796802975497396,1704844839.493353
2,[array([5.00639738])],[array([4.57045882])],-1.9635308605097892,1704844839.594899
2,[array([4.976907])],[array([4.56331455])],-1.9401028640503561,1704844839.694154
2,[array([4.90527397])],[array([4.55965986])],-1.8730645898871945,1704844839.841085
2,[array([4.86767852])],[array([4.53524704])],-1.8474754989360216,1704844839.894728
2,[array([4.86834315])],[array([4.4992061])],-1.865820847785785,1704844839.995145
2,[array([4.85801255])],[array([4.46463358])],-1.8682179469904527,1704844840.137305
2,[array([4.84345663])],[array([4.4286896])],-1.8640894307313456,1704844840.193289
2,[array([4.83508926])],[array([4.38940041])],-1.8727301867241026,1704844840.295984
2,[array([4.81555073])],[array([4.35202056])],-1.871606421551709,1704844840.434777
2,[array([4.81712453])],[array([4.31074577])],-1.897116193361942,1704844840.493095
2,[array([4.8178425])],[array([4.27170313])],-1.9242751898589656,1704844840.592423
2,[array([4.80262266])],[array([4.23781573])],-1.9232352855947692,1704844840.737179
2,[array([4.79335137])],[array([4.20127648])],-1.9173457651948134,1704844840.797115
2,[array([4.77056257])],[array([4.17170513])],-1.8894139962716148,1704844840.893135
2,[array([4.76173115])],[array([4.14637071])],-1.8824334864864731,1704844841.037962
2,[array([4.74906645])],[array([4.13236248])],-1.861280984618661,1704844841.093405
2,[array([4.75343766])],[array([4.12642885])],-1.869249784362757,1704844841.193615
2,[array([4.76150478])],[array([4.12538924])],-1.8830995729467208,1704844841.338436
2,[array([4.7660349])],[array([4.12623135])],-1.892295858923867,1704844841.394079
2,[array([4.76491884])],[array([4.13445563])],-1.8927469618384976,1704844841.493507
2,[array([4.76109984])],[array([4.14372054])],-1.8820217567013238,1704844841.639314
2,[array([4.76239914])],[array([4.15107885])],-1.8819417928271829,1704844841.695742
2,[array([4.7635677])],[array([4.15667526])],-1.884426150695064,1704844841.799929
2,[array([4.76468702])],[array([4.15949568])],-1.8861989719260546,1704844841.936961
2,[array([4.7715331])],[array([4.16882502])],-1.8940068750668768,1704844841.996405
2,[array([4.75027008])],[array([4.18929682])],-1.8449833314009592,1704844842.09641
2,[array([4.73861683])],[array([4.20128839])],-1.823423560107253,1704844842.242221
2,[array([4.74383678])],[array([4.20893663])],-1.8323715518014003,1704844842.301684
2,[array([4.74209629])],[array([4.21463914])],-1.8257555484985346,1704844842.402948
2,[array([4.74492647])],[array([4.21913143])],-1.8286693273418289,1704844842.505029
2,[array([4.7340736])],[array([4.2258192])],-1.807597139231481,1704844842.646853
2,[array([4.72927638])],[array([4.23724939])],-1.7979832925418018,1704844842.699211
2,[array([4.72815972])],[array([4.25216449])],-1.800654135587659,1704844842.800579
2,[array([4.72417711])],[array([4.26776622])],-1.7970210682062673,1704844842.943415
2,[array([4.73368376])],[array([4.28110111])],-1.8099253622670481,1704844843.000624
2,[array([4.72912429])],[array([4.29645174])],-1.7954545765318235,1704844843.102933
2,[array([4.73189816])],[array([4.31178856])],-1.7869963825740776,1704844843.201524
2,[array([4.77051205])],[array([4.32633535])],-1.8315977960947531,1704844843.341623
2,[array([4.76965311])],[array([4.34573315])],-1.8123279143814264,1704844843.398929
2,[array([4.77740051])],[array([4.36501634])],-1.8069576670363032,1704844843.498456
2,[array([4.79436741])],[array([4.38117998])],-1.816739952513604,1704844843.598371
2,[array([4.79387443])],[array([4.39435])],-1.8114350259035161,1704844843.703729
2,[array([4.8063048])],[array([4.40179562])],-1.8288427544340173,1704844843.840127
2,[array([4.7994229])],[array([4.41118941])],-1.8203397215689847,1704844843.897423
2,[array([4.79157037])],[array([4.41770179])],-1.8120893570884409,1704844843.998845
2,[array([4.79538626])],[array([4.42220884])],-1.819879965344505,1704844844.143695
2,[array([4.78039802])],[array([4.42879039])],-1.8017965732482102,1704844844.202483
2,[array([4.76960612])],[array([4.43448216])],-1.7885365191253975,1704844844.30379
2,[array([4.78381188])],[array([4.4380577])],-1.8064364592405768,1704844844.449853
2,[array([4.79986234])],[array([4.43976072])],-1.8255519110998222,1704844844.503769
2,[array([4.80866454])],[array([4.44188984])],-1.8325290064692643,1704844844.605168
2,[array([4.81482758])],[array([4.44471327])],-1.8334969210135244,1704844844.745205
2,[array([4.80353881])],[array([4.45005333])],-1.813264178441485,1704844844.802239
2,[array([4.78390119])],[array([4.45572578])],-1.7830497161889722,1704844844.902606
2,[array([4.75837266])],[array([4.4604562])],-1.7469816693695286,1704844845.047132
2,[array([4.73965521])],[array([4.46344618])],-1.721287632823783,1704844845.100593
2,[array([4.72912595])],[array([4.46493525])],-1.7075048377348105,1704844845.20039
2,[array([4.7356579])],[array([4.46640103])],-1.716335674918649,1704844845.345173
2,[array([4.73496461])],[array([4.46765311])],-1.7142849092646175,1704844845.402548
2,[array([4.73715222])],[array([4.46711942])],-1.7166615606420006,1704844845.500518
2,[array([4.7453707])],[array([4.4664918])],-1.7258051942275934,1704844845.630761
2,[array([4.72021236])],[array([4.46533659])],-1.693927271076797,1704844845.702589
2,[array([4.73963475])],[array([4.46538098])],-1.7199652894054909,1704844845.842969
2,[array([4.75248448])],[array([4.46418008])],-1.7383610610427933,1704844845.90051
2,[array([4.75234921])],[array([4.46153104])],-1.7406181557706137,1704844846.002165
2,[array([4.79807857])],[array([4.45594659])],-1.801522873636225,1704844846.145842
2,[array([4.82844687])],[array([4.4493158])],-1.8429086545643543,1704844846.200428
2,[array([4.84495641])],[array([4.44397135])],-1.8655341644293966,1704844846.301562
2,[array([4.8957509])],[array([4.42720497])],-1.9342403537764525,1704844846.448699
2,[array([4.91535529])],[array([4.41902707])],-1.9623693707294638,1704844846.500454
2,[array([4.92513748])],[array([4.41376504])],-1.9790793548478929,1704844846.602005
2,[array([4.92959251])],[array([4.4098526])],-1.9883454593823142,1704844846.746944
2,[array([4.93878681])],[array([4.40382294])],-2.003562521543091,1704844846.802232
2,[array([4.94007647])],[array([4.40396024])],-2.006219556626869,1704844846.905203
2,[array([4.93795286])],[array([4.40712233])],-2.0046359690275475,1704844847.044487
2,[array([4.93734882])],[array([4.40833707])],-2.0049918657787487,1704844847.101146
2,[array([4.94056123])],[array([4.40584015])],-2.0104391173010905,1704844847.201342
2,[array([4.94146713])],[array([4.40410677])],-2.0130896098398514,1704844847.342006
2,[array([4.94420345])],[array([4.4018574])],-2.017473393745293,1704844847.401899
2,[array([4.94273672])],[array([4.40262819])],-2.0159124615455974,1704844847.503256
2,[array([4.9420362])],[array([4.40291689])],-2.015244908254913,1704844847.647165
2,[array([4.9430836])],[array([4.40279271])],-2.0166937882037406,1704844847.706899
2,[array([4.93982453])],[array([4.40368326])],-2.012296279375777,1704844847.807137
2,[array([4.94228717])],[array([4.40121338])],-2.0160000441261525,1704844847.951949
2,[array([4.94144824])],[array([4.40153563])],-2.0147274642916937,1704844848.008916
2,[array([4.93365741])],[array([4.40512571])],-2.00266680513169,1704844848.105234
2,[array([4.9274574])],[array([4.40868859])],-1.9927046374874786,1704844848.209237
2,[array([4.93487477])],[array([4.406414])],-2.0026147552281186,1704844848.350624
2,[array([4.93399966])],[array([4.40769836])],-2.000496254440682,1704844848.405521
2,[array([4.924678])],[array([4.41127826])],-1.9878178727606226,1704844848.509627
2,[array([4.92895118])],[array([4.40730744])],-1.9967566414392213,1704844848.651271
2,[array([4.92050538])],[array([4.40974368])],-1.9863398012204465,1704844848.706853
2,[array([4.91939619])],[array([4.41003708])],-1.9847495826635386,1704844848.808482
2,[array([4.92335306])],[array([4.40827091])],-1.990771287554785,1704844848.953323
2,[array([4.92070376])],[array([4.41158331])],-1.9864725852350915,1704844849.010741
2,[array([4.91568657])],[array([4.41562558])],-1.978076239307896,1704844849.10736
2,[array([4.92209729])],[array([4.41318402])],-1.9866987550935082,1704844849.250683
2,[array([4.92201085])],[array([4.41355625])],-1.985695772973501,1704844849.307472
2,[array([4.9198447])],[array([4.41467697])],-1.9826060942702437,1704844849.407968
2,[array([4.92006707])],[array([4.41551721])],-1.9827721144368375,1704844849.551341
2,[array([4.91872095])],[array([4.41712218])],-1.9806105749652554,1704844849.60822
2,[array([4.91736351])],[array([4.41918988])],-1.9778822625452248,1704844849.708511
2,[array([4.9200912])],[array([4.41944261])],-1.9812856829017162,1704844849.808271
2,[array([4.917466])],[array([4.42117465])],-1.9769655312508236,1704844849.952241
2,[array([4.91491531])],[array([4.42300752])],-1.9722752725502177,1704844850.008008
2,[array([4.91259771])],[array([4.4241179])],-1.9687644187653834,1704844850.110779
2,[array([4.91378528])],[array([4.42407165])],-1.969703642484431,1704844850.250433
2,[array([4.91053101])],[array([4.42529418])],-1.9648028516307017,1704844850.307978
2,[array([4.91097472])],[array([4.42526337])],-1.965337461395599,1704844850.409879
2,[array([4.90579447])],[array([4.42733523])],-1.9585078839119285,1704844850.510829
2,[array([4.90638852])],[array([4.42718949])],-1.9590402175958124,1704844850.650283
2,[array([4.90771696])],[array([4.42733302])],-1.9605601259302503,1704844850.707851
2,[array([4.90677533])],[array([4.42765252])],-1.9592522690991405,1704844850.809236
2,[array([4.90140092])],[array([4.42961928])],-1.952839731471041,1704844850.951742
2,[array([4.90626659])],[array([4.42721187])],-1.9605750710201209,1704844851.00701
2,[array([4.90770114])],[array([4.42589047])],-1.963587409104112,1704844851.114139
2,[array([4.90693595])],[array([4.42545935])],-1.9637332650888615,1704844851.253899
2,[array([4.9001207])],[array([4.42796013])],-1.9555172976885498,1704844851.312382
2,[array([4.89782244])],[array([4.4281631])],-1.9533266341373778,1704844851.415348
2,[array([4.90067856])],[array([4.42659328])],-1.9577485288787697,1704844851.554674
2,[array([4.89803716])],[array([4.42711543])],-1.9549706869287578,1704844851.610581
2,[array([4.90699294])],[array([4.42297525])],-1.9680361586560187,1704844851.713615
2,[array([4.9019655])],[array([4.42429032])],-1.9617704467846302,1704844851.81451
2,[array([4.89776438])],[array([4.424881])],-1.9568434456554575,1704844851.954434
2,[array([4.89332924])],[array([4.4256077])],-1.9513450587433532,1704844852.011003
2,[array([4.90151163])],[array([4.42168399])],-1.9637655353273509,1704844852.112141
2,[array([4.89446982])],[array([4.42345316])],-1.9546750000575912,1704844852.253702
2,[array([4.90190292])],[array([4.41962998])],-1.9653463687248642,1704844852.310841
2,[array([4.90208795])],[array([4.41847111])],-1.9649870209399705,1704844852.411918
2,[array([4.8999452])],[array([4.41958847])],-1.9616934018881347,1704844852.554814
2,[array([4.90231396])],[array([4.41889765])],-1.9653086130232431,1704844852.610287
2,[array([4.89808376])],[array([4.41997061])],-1.9608492665126036,1704844852.714129
2,[array([4.89300882])],[array([4.42163908])],-1.9545760064896296,1704844852.854071
2,[array([4.90422345])],[array([4.41656824])],-1.9697618187894044,1704844852.911421
2,[array([4.89978116])],[array([4.41845641])],-1.963505581090497,1704844853.011848
2,[array([4.8800093])],[array([4.42487084])],-1.9374288461229963,1704844853.110791
2,[array([4.8338562])],[array([4.43377622])],-1.8799880388000787,1704844853.256503
2,[array([4.87986795])],[array([4.4215324])],-1.9437107873880848,1704844853.310823
2,[array([4.85543309])],[array([4.42604594])],-1.9101856117203022,1704844853.413011
2,[array([4.84057368])],[array([4.42386218])],-1.8952169349943722,1704844853.513064
2,[array([4.8474806])],[array([4.41433799])],-1.9150566980918127,1704844853.656244
2,63900,63900,63900,1704844853.710425
2,63900,63900,63900,1704844853.812263
2,63900,63900,63900,1704844853.954482
2,63900,63900,63900,1704844854.008694
2,63900,63900,63900,1704844854.11208
2,63900,63900,63900,1704844854.211666
2,63900,63900,63900,1704844854.352727
2,63900,63900,63900,1704844854.408388
2,63900,63900,63900,1704844854.514225
2,63900,63900,63900,1704844854.657708
2,63900,63900,63900,1704844854.714473
2,63900,63900,63900,1704844854.817038
2,63900,63900,63900,1704844854.959663
2,63900,63900,63900,1704844855.015572
2,63900,63900,63900,1704844855.117273
2,63900,63900,63900,1704844855.260131
2,63900,63900,63900,1704844855.314927
2,63900,63900,63900,1704844855.416275
2,63900,63900,63900,1704844855.558947
2,63900,63900,63900,1704844855.613461
2,63900,63900,63900,1704844855.716604
2,63900,63900,63900,1704844855.858473
2,63900,63900,63900,1704844855.91496
2,63900,63900,63900,1704844856.016919
2,63900,63900,63900,1704844856.158369
2,63900,63900,63900,1704844856.214783
2,63900,63900,63900,1704844856.316997
2,63900,63900,63900,1704844856.416437
2,63900,63900,63900,1704844856.558335
2,63900,63900,63900,1704844856.61197
2,63900,63900,63900,1704844856.715589
2,63900,63900,63900,1704844856.856862
2,63900,63900,63900,1704844856.912993
2,63900,63900,63900,1704844857.014788
2,63900,63900,63900,1704844857.158146
2,63900,63900,63900,1704844857.214609
2,63900,63900,63900,1704844857.318629
2,63900,63900,63900,1704844857.418688
2,63900,63900,63900,1704844857.560276
2,63900,63900,63900,1704844857.614079
2,63900,63900,63900,1704844857.717728
2,63900,63900,63900,1704844857.859715
2,63900,63900,63900,1704844857.915343
2,63900,63900,63900,1704844858.021896
2,63900,63900,63900,1704844858.121801
2,63900,63900,63900,1704844858.265061
2,63900,63900,63900,1704844858.321209
2,63900,63900,63900,1704844858.424172
2,63900,63900,63900,1704844858.524217
2,63900,63900,63900,1704844858.665341
2,63900,63900,63900,1704844858.721434
2,63900,63900,63900,1704844858.822766
2,63900,63900,63900,1704844858.966155
2,63900,63900,63900,1704844859.021623
2,63900,63900,63900,1704844859.123646
2,63900,63900,63900,1704844859.221544
2,63900,63900,63900,1704844859.328321
2,63900,63900,63900,1704844859.462784
2,63900,63900,63900,1704844859.521586
2,63900,63900,63900,1704844859.623242
2,63900,63900,63900,1704844859.765812
2,63900,63900,63900,1704844859.82101
2,63900,63900,63900,1704844859.923557
2,63900,63900,63900,1704844860.024029
2,63900,63900,63900,1704844860.165537
2,63900,63900,63900,1704844860.221567
2,63900,63900,63900,1704844860.323568
2,63900,63900,63900,1704844860.465445
2,63900,63900,63900,1704844860.522182
2,63900,63900,63900,1704844860.622965
2,63900,63900,63900,1704844860.723371
2,63900,63900,63900,1704844860.866066
2,63900,63900,63900,1704844860.92267
2,63900,63900,63900,1704844861.023891
2,63900,63900,63900,1704844861.16568
2,63900,63900,63900,1704844861.222118
2,63900,63900,63900,1704844861.324174
2,63900,63900,63900,1704844861.427624
2,63900,63900,63900,1704844861.57057
2,63900,63900,63900,1704844861.626339
2,63900,63900,63900,1704844861.72743
2,63900,63900,63900,1704844861.832108
2,63900,63900,63900,1704844861.967165
2,63900,63900,63900,1704844862.024785
2,63900,63900,63900,1704844862.126127
2,63900,63900,63900,1704844862.22476
2,63900,63900,63900,1704844862.367956
2,63900,63900,63900,1704844862.424136
2,63900,63900,63900,1704844862.525547
2,63900,63900,63900,1704844862.667011
2,63900,63900,63900,1704844862.723805
2,63900,63900,63900,1704844862.823806
2,63900,63900,63900,1704844862.967533
2,63900,63900,63900,1704844863.02511
2,63900,63900,63900,1704844863.124539
2,63900,63900,63900,1704844863.267739
2,63900,63900,63900,1704844863.323738
2,63900,63900,63900,1704844863.422785
2,63900,63900,63900,1704844863.567883
2,63900,63900,63900,1704844863.625042
2,63900,63900,63900,1704844863.727692
2,63900,63900,63900,1704844863.869088
2,63900,63900,63900,1704844863.925933
2,63900,63900,63900,1704844864.026943
2,63900,63900,63900,1704844864.124966
2,63900,63900,63900,1704844864.269848
2,63900,63900,63900,1704844864.326656
2,63900,63900,63900,1704844864.427606
2,63900,63900,63900,1704844864.565911
2,63900,63900,63900,1704844864.622811
2,63900,63900,63900,1704844864.724096
2,63900,63900,63900,1704844864.872364
2,63900,63900,63900,1704844864.925852
2,63900,63900,63900,1704844865.02747
2,63900,63900,63900,1704844865.127969
2,63900,63900,63900,1704844865.227213
2,63900,63900,63900,1704844865.327512
2,63900,63900,63900,1704844865.472934
2,63900,63900,63900,1704844865.526985
2,63900,63900,63900,1704844865.627481
2,63900,63900,63900,1704844865.772405
2,63900,63900,63900,1704844865.82741
2,63900,63900,63900,1704844865.926963
2,63900,63900,63900,1704844866.072804
2,63900,63900,63900,1704844866.126282
2,63900,63900,63900,1704844866.228072
2,63900,63900,63900,1704844866.370267
2,63900,63900,63900,1704844866.430206
2,63900,63900,63900,1704844866.528931
2,63900,63900,63900,1704844866.670893
2,63900,63900,63900,1704844866.728115
2,63900,63900,63900,1704844866.82961
2,63900,63900,63900,1704844866.971385
2,63900,63900,63900,1704844867.027476
2,63900,63900,63900,1704844867.128331
2,63900,63900,63900,1704844867.227589
2,63900,63900,63900,1704844867.329791
2,63900,63900,63900,1704844867.474083
2,63900,63900,63900,1704844867.529391
2,63900,63900,63900,1704844867.627939
2,63900,63900,63900,1704844867.728566
2,63900,63900,63900,1704844867.827509
2,63900,63900,63900,1704844867.975053
2,63900,63900,63900,1704844868.029649
2,63900,63900,63900,1704844868.128501
2,63900,63900,63900,1704844868.23086
2,63900,63900,63900,1704844868.377778
2,63900,63900,63900,1704844868.431327
2,63900,63900,63900,1704844868.53017
2,63900,63900,63900,1704844868.628888
2,63900,63900,63900,1704844868.732277
2,63900,63900,63900,1704844868.876848
2,63900,63900,63900,1704844868.931236
2,63900,63900,63900,1704844869.032087
2,63900,63900,63900,1704844869.178081
2,63900,63900,63900,1704844869.232206
2,63900,63900,63900,1704844869.333832
2,63900,63900,63900,1704844869.476216
2,63900,63900,63900,1704844869.531192
2,63900,63900,63900,1704844869.631501
2,63900,63900,63900,1704844869.767192
2,63900,63900,63900,1704844869.831472
2,63900,63900,63900,1704844869.933905
2,63900,63900,63900,1704844870.077665
2,63900,63900,63900,1704844870.132542
2,63900,63900,63900,1704844870.233595
2,63900,63900,63900,1704844870.333835
2,63900,63900,63900,1704844870.478697
2,63900,63900,63900,1704844870.532098
2,63900,63900,63900,1704844870.63331
2,63900,63900,63900,1704844870.777624
2,63900,63900,63900,1704844870.834506
2,63900,63900,63900,1704844870.933382
2,63900,63900,63900,1704844871.032944
2,63900,63900,63900,1704844871.178462
2,63900,63900,63900,1704844871.232547
2,63900,63900,63900,1704844871.332538
2,63900,63900,63900,1704844871.433677
2,63900,63900,63900,1704844871.533089
2,63900,63900,63900,1704844871.632103
2,63900,63900,63900,1704844871.737333
2,63900,63900,63900,1704844871.881286
2,63900,63900,63900,1704844871.93717
2,63900,63900,63900,1704844872.037397
2,63900,63900,63900,1704844872.136074
2,63900,63900,63900,1704844872.281578
2,63900,63900,63900,1704844872.338417
2,63900,63900,63900,1704844872.435742
2,63900,63900,63900,1704844872.582825
2,63900,63900,63900,1704844872.637225
2,63900,63900,63900,1704844872.736795
2,63900,63900,63900,1704844872.836558
2,63900,63900,63900,1704844872.982796
2,63900,63900,63900,1704844873.034931
2,63900,63900,63900,1704844873.134851
2,63900,63900,63900,1704844873.281485
2,63900,63900,63900,1704844873.336152
2,63900,63900,63900,1704844873.438112
2,63900,63900,63900,1704844873.537504
2,63900,63900,63900,1704844873.63961
2,63900,63900,63900,1704844873.776673
2,63900,63900,63900,1704844873.839019
2,63900,63900,63900,1704844873.943126
2,63900,63900,63900,1704844874.040299
2,63900,63900,63900,1704844874.144871
2,63900,63900,63900,1704844874.280074
2,63900,63900,63900,1704844874.338757
2,63900,63900,63900,1704844874.439004
2,63900,63900,63900,1704844874.585317
2,63900,63900,63900,1704844874.638708
2,63900,63900,63900,1704844874.739265
2,63900,63900,63900,1704844874.838806
2,63900,63900,63900,1704844874.939783
2,63900,63900,63900,1704844875.038569
2,63900,63900,63900,1704844875.141553
2,63900,63900,63900,1704844875.242134
2,63900,63900,63900,1704844875.385692
2,63900,63900,63900,1704844875.44274
2,63900,63900,63900,1704844875.543265
2,63900,63900,63900,1704844875.648038
2,63900,63900,63900,1704844875.74321
2,63900,63900,63900,1704844875.882824
2,63900,63900,63900,1704844875.942908
2,63900,63900,63900,1704844876.04278
2,63900,63900,63900,1704844876.187788
2,63900,63900,63900,1704844876.242475
2,63900,63900,63900,1704844876.344731
2,63900,63900,63900,1704844876.484573
2,63900,63900,63900,1704844876.543714
2,63900,63900,63900,1704844876.643684
2,63900,63900,63900,1704844876.785331
2,63900,63900,63900,1704844876.843422
2,63900,63900,63900,1704844876.943181
2,63900,63900,63900,1704844877.088303
2,63900,63900,63900,1704844877.142577
2,63900,63900,63900,1704844877.243922
2,63900,63900,63900,1704844877.343401
2,63900,63900,63900,1704844877.443122
2,63900,63900,63900,1704844877.587249
2,63900,63900,63900,1704844877.644412
2,63900,63900,63900,1704844877.744122
2,63900,63900,63900,1704844877.887161
2,63900,63900,63900,1704844877.943651
2,63900,63900,63900,1704844878.045719
2,63900,63900,63900,1704844878.143657
2,63900,63900,63900,1704844878.287547
2,63900,63900,63900,1704844878.344436
2,63900,63900,63900,1704844878.443871
2,63900,63900,63900,1704844878.589263
2,63900,63900,63900,1704844878.648582
2,63900,63900,63900,1704844878.751301
2,63900,63900,63900,1704844878.848024
2,63900,63900,63900,1704844878.948017
2,63900,63900,63900,1704844879.090901
2,63900,63900,63900,1704844879.148975
2,63900,63900,63900,1704844879.24713
2,63900,63900,63900,1704844879.348552
2,63900,63900,63900,1704844879.492585
2,63900,63900,63900,1704844879.548229
2,63900,63900,63900,1704844879.651083
2,63900,63900,63900,1704844879.74767
2,63900,63900,63900,1704844879.854721
2,63900,63900,63900,1704844879.946788
2,63900,63900,63900,1704844880.047611
2,63900,63900,63900,1704844880.189965
2,63900,63900,63900,1704844880.247203
2,63900,63900,63900,1704844880.346618
2,63900,63900,63900,1704844880.44942
2,63900,63900,63900,1704844882.684775
2,63900,63900,63900,1704844883.635955
2,63900,63900,63900,1704844883.679868
2,63900,63900,63900,1704844883.770167
2,63900,63900,63900,1704844883.870829
2,63900,63900,63900,1704844884.013938
2,63900,63900,63900,1704844884.070551
2,63900,63900,63900,1704844884.169414
2,63900,63900,63900,1704844884.313054
2,63900,63900,63900,1704844884.370552
2,63900,63900,63900,1704844884.470241
2,63900,63900,63900,1704844884.613574
2,63900,63900,63900,1704844884.669581
2,63900,63900,63900,1704844884.768296
2,63900,63900,63900,1704844884.910332
2,63900,63900,63900,1704844884.966118
2,63900,63900,63900,1704844885.067951
2,63900,63900,63900,1704844885.209476
2,63900,63900,63900,1704844885.266097
2,63900,63900,63900,1704844885.368118
2,63900,63900,63900,1704844885.512399
2,[array([4.91514145])],[array([4.48888739])],-1.9729880668475648,1704844885.56877
2,[array([5.05670867])],[array([4.43613717])],-2.134739450440029,1704844885.669166
2,[array([5.08775232])],[array([4.40170341])],-2.161089601556692,1704844885.810977
2,[array([5.07331222])],[array([4.4035629])],-2.141842114298923,1704844885.868825
2,[array([5.07259007])],[array([4.38476078])],-2.1555299370077003,1704844885.970636
2,[array([5.06837449])],[array([4.40565144])],-2.1507139241920896,1704844886.111366
2,[array([5.0679709])],[array([4.43825004])],-2.1451462659363854,1704844886.169075
2,[array([5.03878071])],[array([4.4873255])],-2.108027228278086,1704844886.271679
2,[array([4.98245303])],[array([4.51610489])],-2.045012517775451,1704844886.413605
2,[array([4.97000787])],[array([4.52537239])],-2.028882055182283,1704844886.470202
2,[array([4.99239233])],[array([4.50628204])],-2.054079263101677,1704844886.572723
2,[array([4.99328576])],[array([4.50223588])],-2.053944448660979,1704844886.713841
2,[array([4.98387541])],[array([4.5124192])],-2.0393653137938044,1704844886.775859
2,[array([4.97734293])],[array([4.52313082])],-2.0319023514453525,1704844886.873485
2,[array([4.9577778])],[array([4.54449044])],-2.012954983472948,1704844887.020571
2,[array([4.93454622])],[array([4.55683222])],-1.9922202108273837,1704844887.075067
2,[array([4.96000284])],[array([4.55033137])],-2.0132514399031853,1704844887.173397
2,[array([4.96824951])],[array([4.54453034])],-2.0250863915645843,1704844887.316825
2,[array([4.95414704])],[array([4.54898831])],-2.0156785003540048,1704844887.37325
2,[array([4.9757507])],[array([4.54052144])],-2.0400063089020293,1704844887.477702
2,[array([4.98907014])],[array([4.53184809])],-2.051251432094495,1704844887.616981
2,[array([5.00775063])],[array([4.52057733])],-2.067227874139779,1704844887.673506
2,[array([4.98875354])],[array([4.53442207])],-2.0383882999460656,1704844887.776767
2,[array([4.99064167])],[array([4.53059009])],-2.039258063592695,1704844887.916738
2,[array([4.98510808])],[array([4.53062887])],-2.031702225674972,1704844887.973032
2,[array([4.9923852])],[array([4.52363497])],-2.0408142707149937,1704844888.074212
2,[array([4.99231496])],[array([4.52362517])],-2.0407110245105216,1704844888.219002
2,[array([4.98657385])],[array([4.5272505])],-2.0340207259136314,1704844888.273234
2,[array([4.99487406])],[array([4.5187899])],-2.0458274744411202,1704844888.374275
2,[array([4.99001415])],[array([4.52030626])],-2.040766804181551,1704844888.520806
2,[array([4.99274438])],[array([4.51818158])],-2.044357521340217,1704844888.573556
2,[array([4.98750728])],[array([4.5197167])],-2.03838210099949,1704844888.674201
2,[array([4.98633346])],[array([4.51887134])],-2.0371617050211306,1704844888.817086
2,[array([4.99011096])],[array([4.51397864])],-2.041271901669292,1704844888.872764
2,[array([4.96224137])],[array([4.52816505])],-2.005456335297544,1704844888.973841
2,[array([4.94572856])],[array([4.53811828])],-1.9851573524904813,1704844889.116027
2,[array([4.94207499])],[array([4.53712096])],-1.980149727206352,1704844889.173066
2,[array([4.95968384])],[array([4.52386969])],-2.002409920360739,1704844889.273067
2,[array([4.98821008])],[array([4.50797499])],-2.038213085762594,1704844889.374704
2,63900,63900,63900,1704844889.517389
2,63900,63900,63900,1704844889.571816
2,63900,63900,63900,1704844889.671856
2,63900,63900,63900,1704844889.81615
2,63900,63900,63900,1704844889.871211
2,63900,63900,63900,1704844889.971431
2,63900,63900,63900,1704844890.116983
2,[array([5.01445251])],[array([4.49712755])],-2.073302243206202,1704844890.171779
2,[array([5.01542068])],[array([4.49697431])],-2.074627187721564,1704844890.279192
2,[array([5.01194571])],[array([4.49956737])],-2.0708468435032623,1704844890.424289
2,[array([5.01419382])],[array([4.49793208])],-2.07506850590294,1704844890.479694
2,[array([5.01103227])],[array([4.49930887])],-2.071895643897024,1704844890.578336
2,[array([5.00631729])],[array([4.50221295])],-2.065513665452311,1704844890.708625
2,[array([5.00735535])],[array([4.50451307])],-2.0655389806716853,1704844890.778191
2,[array([5.02227917])],[array([4.49841544])],-2.0821846695417774,1704844890.922265
2,63900,63900,63900,1704844890.97837
2,63900,63900,63900,1704844891.076486
2,63900,63900,63900,1704844891.221596
2,63900,63900,63900,1704844891.27719
2,63900,63900,63900,1704844891.37751
2,63900,63900,63900,1704844891.521528
2,63900,63900,63900,1704844891.576106
